Row,County,District,Latitude,Longitude,White Alone,Black Alone,American Ind. or Alaskan Native Alone,Asian Alone,Native Hawaiian and Other Pac. Isl. Alone,Two or More Races,Total,% White
59,Marion County,7,39.78,-86.15,599905,290447,4474,42260,473,31907,969466,62%
1,Lake County,1,41.42,-87.47,354449,122399,2813,8614,335,11079,499689,71%
14,Allen County,3,41.09,-85.07,307261,46730,1814,21450,465,13729,391449,78%
37,Hamilton County,5,40.05,-86.01,310066,18714,844,26471,240,8586,364921,85%
10,St. Joseph County,2,41.62,-86.27,215473,37726,1563,7688,234,9550,272234,79%
3,Elkhart County,2,41.6,-85.87,184740,12423,1424,2702,192,5409,206890,89%
33,Tippecanoe County,4,40.39,-86.9,155159,12231,764,15692,116,4755,188717,82%
28,Hendricks County,4,39.77,-86.51,151322,19698,628,6513,132,4241,182534,83%
75,Vanderburgh County,8,37.98,-87.58,151876,18498,566,2571,611,5622,179744,84%
2,Porter County,1,41.46,-87.06,159440,8665,687,2627,75,3297,174791,91%
85,Johnson County,6,39.49,-86.06,146647,5644,556,9276,152,3507,165782,88%
87,Monroe County,9,39.16,-86.52,120020,5475,458,9627,116,4049,139745,86%
38,Madison County,5,40.15,-85.68,115822,11396,604,887,85,2950,131744,88%
80,Clark County,9,38.48,-85.67,107545,10628,574,1650,160,3680,124237,87%
40,Delaware County,5,40.19,-85.4,98689,8294,359,1593,73,3023,112031,88%
6,La Porte County,2,41.61,-86.71,94542,12679,556,768,34,3096,111675,85%
77,Vigo County,8,39.42,-87.39,93001,7369,446,2294,72,2824,106006,88%
35,Howard County,5,40.48,-86.11,72484,6859,419,1134,52,2626,83574,87%
41,Bartholomew County,6,39.2,-85.92,72366,2192,420,6539,88,1935,83540,87%
46,Hancock County,6,39.82,-85.77,76583,3491,305,1010,42,1639,83070,92%
5,Kosciusko County,2,41.24,-85.85,76886,1019,405,1250,58,1208,80826,95%
82,Floyd County,9,38.32,-85.9,72543,4598,323,1110,42,2098,80714,90%
24,Boone County,4,40.05,-86.47,67294,2184,245,3053,31,1357,74164,91%
88,Morgan County,4,39.48,-86.44,69788,662,264,558,33,931,72236,97%
58,Wayne County,6,39.86,-85,59575,3342,268,786,49,2253,66273,90%
36,Grant County,5,40.52,-85.66,57992,5154,309,583,32,1952,66022,88%
78,Warrick County,8,38.09,-87.27,60524,1371,199,1829,36,1226,65185,93%
42,Dearborn County,9,39.14,-84.98,49634,413,128,247,38,678,51138,97%
47,Henry County,6,39.97,-85.35,46384,1372,110,234,17,798,48915,95%
19,Noble County,3,41.4,-85.42,45624,569,237,255,33,649,47367,96%
7,Marshall County,2,41.32,-86.31,44592,439,178,317,51,755,46332,96%
84,Jackson County,9,38.88,-86.04,43281,720,320,1310,81,588,46300,93%
86,Lawrence County,9,38.84,-86.48,43726,289,231,299,18,659,45222,97%
55,Shelby County,6,39.52,-85.77,42922,742,166,418,67,676,44991,95%
15,De Kalb County,3,41.4,-84.98,42405,317,156,230,30,593,43731,97%
63,Dubois County,8,38.36,-86.87,42225,468,153,323,72,391,43632,97%
18,Lagrange County,3,41.64,-85.42,40015,226,133,156,12,324,40866,98%
83,Harrison County,9,38.19,-86.11,38493,343,135,246,25,609,39851,97%
30,Montgomery County,4,40.04,-86.89,36696,478,164,339,15,581,38273,96%
26,Cass County,4,40.74,-86.35,34549,971,504,763,92,661,37540,92%
32,Putnam County,4,39.62,-86.85,34683,1364,145,464,21,624,37301,93%
16,Huntington County,3,40.88,-85.5,35516,336,220,260,28,474,36834,96%
13,Adams County,3,40.75,-84.95,35112,271,150,148,12,375,36068,97%
66,Knox County,8,38.68,-87.42,33587,1110,139,359,17,577,35789,94%
8,Miami County,2,40.77,-86.04,32461,1862,345,172,16,818,35674,91%
20,Steuben County,3,41.64,-85,33475,359,136,279,16,460,34725,96%
91,Whitley County,3,41.14,-85.5,33492,243,140,186,13,553,34627,97%
62,Daviess County,8,38.69,-87.05,31661,807,261,162,41,486,33418,95%
29,Jasper County,4,41.02,-87.12,32272,254,137,157,17,444,33281,97%
64,Gibson County,8,38.3,-87.58,30928,916,127,216,25,781,32993,94%
48,Jefferson County,9,38.74,-85.39,31248,711,138,301,45,503,32946,95%
27,Clinton County,4,40.28,-86.51,31779,314,184,178,17,371,32843,97%
65,Greene County,8,39.03,-86.95,30223,123,133,139,9,379,31006,97%
12,Wabash County,2,40.8,-85.82,29693,301,230,179,9,416,30828,96%
52,Ripley County,9,39.07,-85.26,28180,168,111,243,5,380,29087,97%
21,Wells County,3,40.74,-85.21,27313,304,88,212,15,403,28335,96%
90,Washington County,9,38.6,-86.1,27487,204,92,85,6,350,28224,97%
49,Jennings County,9,39.01,-85.62,26651,243,102,102,21,417,27536,97%
43,Decatur County,9,39.31,-85.48,25395,210,81,390,13,327,26416,96%
61,Clay County,8,39.39,-87.11,25498,245,102,101,8,425,26379,97%
72,Posey County,8,38.17,-87.78,24206,281,74,148,6,348,25063,97%
92,White County,4,40.75,-86.76,23584,316,168,162,13,355,24598,96%
54,Scott County,9,38.68,-85.77,23767,189,94,225,18,295,24588,97%
51,Randolph County,6,40.16,-84.98,23611,228,124,104,18,352,24437,97%
44,Fayette County,6,39.64,-85.18,22503,350,92,94,2,308,23349,96%
11,Starke County,2,41.28,-86.64,22515,161,122,95,4,361,23258,97%
45,Franklin County,9,39.41,-85.06,22455,107,70,168,4,224,23028,98%
68,Owen County,8,39.29,-86.84,20796,143,87,121,1,334,21482,97%
74,Sullivan County,8,39.09,-87.41,19166,1066,77,63,7,291,20670,93%
25,Carroll County,4,40.58,-86.56,19916,217,95,57,6,264,20555,97%
4,Fulton County,2,41.05,-86.26,19504,191,197,143,6,286,20327,96%
17,Jay County,3,40.44,-84.97,19654,129,53,85,10,267,20198,97%
73,Spencer County,8,38,-86.92,19355,200,75,75,1,261,19967,97%
89,Orange County,8,38.55,-86.49,18833,319,92,84,5,290,19623,96%
70,Perry County,8,38.1,-86.64,18095,627,58,154,14,235,19183,94%
53,Rush County,6,39.61,-85.45,16140,182,70,66,7,208,16673,97%
60,Fountain County,8,40.12,-87.23,16046,139,68,88,14,219,16574,97%
69,Parke County,8,39.77,-87.2,15715,345,86,36,4,183,16369,96%
79,Brown County,9,39.2,-86.23,14991,132,76,85,3,283,15570,96%
76,Vermillion County,8,39.85,-87.47,14974,103,61,48,10,255,15451,97%
39,Tipton County,5,40.28,-86.04,14769,147,50,154,5,236,15361,96%
31,Newton County,4,40.96,-87.4,13295,165,78,76,21,188,13823,96%
9,Pulaski County,2,41.04,-86.7,12026,119,62,103,3,172,12485,96%
71,Pike County,8,38.4,-87.23,11803,102,45,63,8,147,12168,97%
22,Blackford County,3,40.47,-85.32,11408,127,43,75,4,262,11919,96%
81,Crawford County,8,38.29,-86.34,10192,94,54,28,12,156,10536,97%
56,Switzerland County,9,38.82,-85.06,9657,122,50,38,6,133,10006,97%
67,Martin County,8,38.7,-86.79,9522,62,43,62,2,112,9803,97%
23,Benton County,4,40.68,-87.31,8389,104,31,24,5,166,8719,96%
34,Warren County,4,40.35,-87.36,8236,43,34,45,5,98,8461,97%
57,Union County,6,39.63,-84.92,6695,85,25,28,4,115,6952,96%
50,Ohio County,9,38.94,-84.96,5934,60,15,19,1,85,6114,97%
